Index,Rank 2014,Rank 2013,Name,Country,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations Per Faculty Score,Citations Per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,Overall
24,  24  ,    28  ,"ECOLE NORMALE SUPÉRIEURE, PARIS (ENS PARIS)",FR,90.3,68,74.6,133,98.1,45,98.4,37,79,172,63.7,207,90.2
25,  25  ,    27  ,AUSTRALIAN NATIONAL UNIVERSITY (ANU),AU,99.6,25,95.8,47,76.9,147,74.2,129,100,33,96.4,50,89.7
26,  26  ,    23  ,DUKE UNIVERSITY,US,95.5,48,85,96,99.8,23,99.5,28,15.8,401+,41.8,331,89.6
27,  27  ,    25  ,"UNIVERSITY OF CALIFORNIA, BERKELEY (UCB)",US,100,4,100,11,52.4,293,99.6,25,96.8,60,81.9,127,89.5
28,  28  ,    26  ,UNIVERSITY OF HONG KONG (HKU),HK,99.3,30,96.7,40,89.1,85,57.2,230,100,22,98.4,30,88.8
29,  29  ,    30  ,UNIVERSITY OF BRISTOL,UK,93.7,57,99.1,26,82.5,121,80.1,105,84.7,143,82.2,125,88.5
30,  30  ,    33  ,THE UNIVERSITY OF MANCHESTER,UK,99.4,29,100,14,74.4,161,65.3,174,84.1,144,96.3,53,86.9
31,  31=,    32  ,THE UNIVERSITY OF TOKYO,JP,100,7,99.8,17,91.3,74,81.6,100,11.9,401+,26.4,401+,86.7
32,  31=,    35=,SEOUL NATIONAL UNIVERSITY (SNU),KR,99,32,96.8,39,85.6,106,74.4,128,44.9,297,59.9,219,86.7
33,  33  ,    31  ,THE UNIVERSITY OF MELBOURNE,AU,99.8,20,100,13,48.7,341,89.1,74,79.6,167,97,44,86.5
34,  34  ,    29  ,NORTHWESTERN UNIVERSITY,US,93.1,59,80,113,86.9,99,99.9,14,11.6,401+,53.1,259,86
35,  35  ,    41=,ECOLE POLYTECHNIQUE PARISTECH,FR,74.5,128,98.7,27,99.5,32,80.3,104,90.8,110,91.9,82,85
36,  36  ,    35=,KYOTO UNIVERSITY,JP,99.9,16,96.1,45,94.8,60,69.9,146,17.4,401+,22,401+,84.7
37,  37=,    40  ,"UNIVERSITY OF CALIFORNIA, LOS ANGELES (UCLA)",US,100,8,99.2,23,54.1,282,100,9,26.7,399,40.6,343,84.3
38,  37=,    38  ,THE UNIVERSITY OF SYDNEY,AU,99.6,28,99.2,24,49.9,323,75.1,125,99.5,45,87.1,103,84.3
39,  39  ,    41=,NANYANG TECHNOLOGICAL UNIVERSITY (NTU),SG,93,62,97.2,35,92.8,69,42.6,317,100,12,95.3,58,84
40,  40  ,    34  ,THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST),HK,94.3,51,94.3,54,78,139,52.9,255,100,13,96.4,49,83.3
41,  41=,    44  ,NEW YORK UNIVERSITY (NYU),US,98.3,35,96.1,46,95.6,54,48.5,276,21.9,401+,68.7,182,82.5
42,  41=,    37  ,UNIVERSITY OF WISCONSIN-MADISON,US,97.1,41,66.6,178,88,90,74.8,127,48.8,284,35.7,383,82.5
43,  43  ,    43  ,THE UNIVERSITY OF QUEENSLAND (UQ),AU,96.3,44,92.4,61,48.6,343,78,113,99.8,43,83.2,119,82.4
44,  44  ,    49  ,UNIVERSITY OF BRITISH COLUMBIA,CA,99.7,24,93.3,59,44,392,85.1,90,91,108,51.5,270,82.3
45,  45  ,    45  ,UNIVERSITY OF COPENHAGEN,DK,89.2,72,78.3,116,99.9,19,60.4,201,78.4,174,46,303,82
46,  46  ,    39  ,THE CHINESE UNIVERSITY OF HONG KONG (CUHK),HK,95.2,49,89.8,69,78.4,138,55.1,240,94.9,78,63.6,208,81.9
47,  47  ,    48  ,TSINGHUA UNIVERSITY,CN,99.6,27,99.6,18,88.5,87,46.1,287,50,282,37.9,361,81.3
48,  48  ,    52  ,THE UNIVERSITY OF NEW SOUTH WALES (UNSW),AU,97.5,40,99.4,21,38.1,401+,73.8,133,100,27,93.6,71,81.2
49,  49  ,    50  ,RUPRECHT-KARLS-UNIVERSITÄT HEIDELBERG,DE,96.5,43,76.2,125,86.8,100,59.2,218,51.6,276,59,225,81.1
50,  50  ,    58  ,UNIVERSITY OF AMSTERDAM,NL,95.5,46,85.1,95,48.7,340,93.8,61,69.2,202,33.3,401+,80.5
